,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
0,0.7120000000000001,0.857,1,-4.922,0,0.052000000000000005,0.0855,9.98e-05,0.0723,0.207,124.963,3vrm4dNThrhQ0BArrLIUOV,176640,4,75,False
1,0.789,0.72,8,-5.652,0,0.218,0.223,0.0,0.129,0.664,122.031,3H7ihDc1dqLriiWXwsc2po,166794,4,95,False
2,0.889,0.716,7,-6.146,1,0.0708,0.0595,0.0409,0.168,0.29600000000000004,128.02200000000002,525GY0mXYnxajolwgS8Eaz,179760,4,82,False
3,0.7979999999999999,0.828,2,-5.36,1,0.193,0.0247,2.55e-06,0.121,0.6,124.962,14ngWWxvUSnIMXgF6rzSk1,156960,4,71,False
4,0.688,0.716,7,-5.702000000000001,1,0.0385,0.0969,0.0,0.0989,0.373,116.912,3aA6xB0tOilDDX17fIJ0Bl,284480,3,81,True
5,0.682,0.7,6,-5.591,1,0.0397,0.406,0.0,0.174,0.637,120.03,7C1trmcQQ5n5RNy4l6ziCv,186878,4,87,False
6,0.75,0.664,8,-5.9079999999999995,0,0.154,0.275,0.0,0.0632,0.617,105.023,3Be7CLdHZpyzsVijme39cW,208156,4,85,False
7,0.8170000000000001,0.866,7,-3.86,0,0.21600000000000003,0.151,0.0,0.0946,0.83,94.007,2tjbSkPKKH1GFUhSr96tq0,180000,4,54,False
8,0.935,0.45399999999999996,1,-7.5089999999999995,1,0.375,0.0194,0.0,0.0824,0.35700000000000004,133.07299999999998,4Oun2ylbjFKMPTiaSbbCih,187541,4,100,True
9,0.795,0.48,3,-8.556000000000001,1,0.0688,0.243,0.0,0.271,0.723,149.91899999999998,5T490vvoFNU6psep0NPmxs,171375,4,87,False
10,0.6940000000000001,0.685,6,-6.535,0,0.133,0.22399999999999998,0.0,0.124,0.306,158.83100000000002,6wQlQrTY5mVS8EGaFZVwVF,196180,4,89,True
11,0.664,0.66,5,-4.646,1,0.0243,0.512,0.0,0.26,0.355,99.946,4FYbo4yQzu3hGkj2Ix4ucW,221466,4,79,False
12,0.7659999999999999,0.872,9,-3.853,0,0.0602,0.0566,0.0829,0.0894,0.604,125.01,2eZa3hJ7ClZ2c9EUq4Ikwz,152047,4,73,False
