,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
0,0.825,0.828,8,-4.887,1,0.139,0.272,0.0,0.053,0.7440000000000001,115.045,571Jz87ytvwTv205mToeaG,84156,4,54,False
1,0.8240000000000001,0.588,6,-6.4,0,0.0924,0.6920000000000001,0.00010400000000000001,0.149,0.513,98.027,2XU0oxnq2qxCpomAAuJY8K,209438,4,91,False
2,0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.59899999999999,4Yxc55NX3tAXC2mHRAhtcW,177323,3,79,False
3,0.76,0.607,7,-6.274,1,0.0964,0.00277,0.0,0.132,0.7090000000000001,105.979,463PQggkmk5tTw8ug0ahOX,188187,4,74,False
4,0.7929999999999999,0.715,2,-4.513999999999999,1,0.0387,0.0677,0.000109,0.11599999999999999,0.945,110.925,3g3hE3WICIm03TSO4AUxfZ,187040,4,57,False
5,0.752,0.794,11,-5.468999999999999,0,0.0641,0.0515,1.08e-06,0.0625,0.82,123.98700000000001,02CNxEPvl0KhM3a0DL6MS5,184000,4,51,False
6,0.847,0.6779999999999999,9,-8.635,1,0.109,0.0669,0.0,0.27399999999999997,0.8109999999999999,97.984,2KKijf6Ett4kmVNJze2roh,200594,4,75,False
7,0.716,0.945,1,-3.4139999999999997,0,0.0511,0.0021899999999999997,0.0,0.302,0.763,123.009,2GcdfWGil49CTVzkOuvoNa,184466,4,54,False
8,0.747,0.612,9,-5.6579999999999995,1,0.0819,0.10099999999999999,0.0,0.45899999999999996,0.7829999999999999,106.11399999999999,0ZjmrnH5Uh4WD1L29NTcUs,221480,4,58,False
9,0.7,0.45299999999999996,7,-7.234,0,0.03,0.134,3.87e-05,0.27399999999999997,0.23600000000000002,126.48299999999999,0zgYADHtKBRxMYqsjCu3hm,185093,4,51,False
10,0.73,0.595,3,-6.582000000000001,1,0.0622,0.365,0.0,0.0655,0.698,112.355,55J4JL8TPPeId91ScTt3bv,171038,3,45,False
11,0.32299999999999995,0.405,10,-8.533,0,0.0413,0.8490000000000001,0.000544,0.138,0.27399999999999997,145.10399999999998,3Z0oQ8r78OUaHvGPiDBR3W,194848,5,79,False
12,0.606,0.775,0,-5.667000000000001,1,0.0533,0.008,3.97e-06,0.125,0.867,171.00099999999998,0e5xc0NhC8ijMtVlH3LHl8,180666,4,59,False
13,0.6579999999999999,0.82,0,-5.825,1,0.0674,0.008159999999999999,0.0,0.0839,0.6970000000000001,112.93799999999999,4sQmCQUZcnBPaVm4dEUKv7,237400,4,62,False
