,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
0,0.675,0.311,9,-11.959000000000001,1,0.0525,0.93,0.000261,0.102,0.638,97.15899999999999,1TrGdXSgiBm8W68D2K1COG,149560,4,54,False
1,0.894,0.507,7,-6.945,1,0.0564,0.221,0.0661,0.0642,0.9159999999999999,114.21600000000001,4WBmkMJyWubRXRLYk8t9SI,149387,4,50,False
2,0.381,0.281,2,-12.363,0,0.036000000000000004,0.75,0.0,0.222,0.298,120.485,4qrUQuQ2Nt9jgZW99rBcbo,191987,4,27,False
3,0.7170000000000001,0.111,11,-13.805,1,0.0873,0.9309999999999999,0.00016299999999999998,0.107,0.15,82.181,1QCUrXrY1qlxRhL3a9LYCA,154667,4,46,False
4,0.69,0.494,9,-9.147,0,0.0275,0.40700000000000003,3.79e-06,0.114,0.84,127.314,5fuON606j1hkPGJhFMwerY,205053,4,50,False
5,0.653,0.0442,10,-12.269,0,0.0371,0.993,0.0,0.131,0.34600000000000003,71.434,17THAwZLC5xgi25y3S3sHQ,190027,5,35,False
6,0.514,0.613,9,-9.51,0,0.0838,0.0051,0.00134,0.0945,0.545,143.165,1mpkTTUxWTB3FlO2OlRIB4,199120,4,41,False
7,0.221,0.59,2,-12.299000000000001,0,0.0916,0.515,0.0636,0.0934,0.713,179.267,341o4T7XtSZUKeQvIw2wms,194467,4,0,False
8,0.575,0.188,11,-16.499000000000002,0,0.0586,0.875,0.00205,0.166,0.322,130.63,65CVlqtXiLtCSdFRHC10mU,208439,4,31,False
9,0.591,0.8640000000000001,4,-4.706,0,0.0399,0.0446,0.00571,0.27899999999999997,0.728,131.006,4VIDVd87GQcBSbofvDp8Pj,164440,4,48,False
10,0.473,0.461,9,-10.642999999999999,0,0.026000000000000002,0.381,1.44e-06,0.11800000000000001,0.408,102.116,5cNvmC1jEnA6QwnOvHpUo7,218520,4,45,False
11,0.47600000000000003,0.0708,9,-16.237000000000002,1,0.0541,0.995,0.00912,0.147,0.495,145.089,4fuyL4tMPJxY0SkbnLXB2g,194351,3,27,False
12,0.515,0.325,9,-13.498,0,0.0305,0.763,0.912,0.122,0.5529999999999999,68.804,4W5I9ht9ZzD2uvCTMIuhVG,161480,4,32,False
13,0.5329999999999999,0.162,5,-15.774000000000001,1,0.055,0.9940000000000001,0.6709999999999999,0.12,0.764,182.717,2QmkRlu6Td0kBAjvByuH0G,181551,4,26,False
14,0.425,0.203,9,-15.87,1,0.0407,0.6729999999999999,0.8490000000000001,0.317,0.457,179.267,7IHTgTJz3hm6qeexXDi1Eb,330533,3,29,False
15,0.545,0.271,0,-17.69,1,0.0667,0.767,6e-06,0.0728,0.679,113.963,7lpsRa4kcNoxSHUDNDXpnn,261093,4,33,False
16,0.43,0.384,9,-9.18,1,0.0321,0.9009999999999999,0.0481,0.1,0.304,174.183,0oInlz2qTVyXpfdAkJDluQ,177733,3,0,False
17,0.598,0.8290000000000001,11,-8.512,1,0.0792,0.157,6.78e-06,0.138,0.777,147.996,49HpLbZHUWi24SeTZKRksQ,150400,4,33,False
18,0.632,0.765,7,-4.577,1,0.0331,0.315,0.000246,0.244,0.95,99.617,1e6qkPMUiaWZfVk7WdRByQ,178907,4,33,False
19,0.622,0.284,9,-13.661,0,0.0668,0.489,0.0744,0.0853,0.6709999999999999,93.715,7KEpEndrZXOrFfGdCbuTCL,220240,4,35,False
20,0.597,0.715,7,-13.671,1,0.0482,0.446,0.45399999999999996,0.424,0.772,106.98299999999999,2Ug7RPzySjonBoV0FEzefC,176320,4,31,False
21,0.586,0.0976,4,-17.64,1,0.0611,0.9890000000000001,0.0472,0.266,0.841,146.461,2LSQbjttPH8GfMqm6IniQ7,182047,3,26,False
22,0.5820000000000001,0.254,1,-11.638,1,0.0639,0.9109999999999999,0.0208,0.0728,0.551,66.035,72gZGrgN3z5UsRoERYwTtc,156933,4,0,False
23,0.599,0.0757,6,-12.798,1,0.0478,0.987,0.00555,0.105,0.6409999999999999,199.428,3YOvmznZ4YSokmTyBlVMJm,170080,3,25,False
24,0.738,0.26899999999999996,2,-14.265999999999998,1,0.0633,0.7809999999999999,0.071,0.0877,0.679,95.759,3HzSqraFqZ8aeoL97E52c2,133267,4,21,False
25,0.593,0.165,10,-13.663,1,0.0488,0.992,0.0374,0.132,0.455,81.46300000000001,5uceLRCLWBankhVPz6AGL1,186960,4,14,False
26,0.731,0.0851,8,-14.7,1,0.0759,0.986,9.63e-05,0.0825,0.6409999999999999,111.99700000000001,4Drdz82DtFXhLpOvm2UvAU,192467,3,25,False
27,0.583,0.469,5,-6.077000000000001,1,0.0305,0.746,0.00322,0.11,0.35700000000000004,86.47200000000001,2aJg7C5YdTCOb5Oj0rKN0N,206640,4,26,False
28,0.441,0.9,8,-4.03,1,0.095,0.0109,0.462,0.253,0.465,119.141,2r6JhvSzpVZ2UaHPMptWRO,310729,3,34,False
29,0.665,0.313,4,-15.187999999999999,0,0.0526,0.917,0.0118,0.359,0.531,138.415,4pEZg4zQFcJ1jdboMYTYf9,172493,4,36,False
30,0.353,0.495,8,-11.503,1,0.0344,0.00011899999999999999,0.0119,0.13,0.5670000000000001,81.018,4vK3FnnHxfXjuEbDMFNBIz,360600,4,30,False
31,0.732,0.349,7,-9.386000000000001,0,0.0362,0.718,0.245,0.125,0.77,107.014,3iwZOA51h58QHa3KLyAKyu,207307,4,27,False
32,0.537,0.35600000000000004,9,-8.6,1,0.0458,0.927,0.0653,0.307,0.312,92.399,06seDLtwax1URGUWMM1Tzb,206467,4,26,False
33,0.662,0.945,8,-4.637,1,0.048,0.0959,0.000886,0.16699999999999998,0.8740000000000001,107.10600000000001,1MUKrOtiW5qY4ccXx9KZqj,223867,4,28,False
34,0.365,0.713,2,-6.984,1,0.114,0.597,2.07e-05,0.971,0.324,82.434,5dpxVXiKhjGehNkEvII5vS,470413,4,37,False
35,0.48100000000000004,0.799,2,-8.097999999999999,1,0.0459,0.0451,0.00043799999999999997,0.589,0.745,140.217,5aQKw1uQIfxy84q37Ac1wU,253867,4,27,False
36,0.578,0.0971,10,-23.47,0,0.0528,0.9420000000000001,0.805,0.10400000000000001,0.6990000000000001,104.854,2yOjgmbdA6B3jdAbZLZr43,119907,4,25,False
37,0.418,0.831,5,-2.228,0,0.12,0.161,0.0,0.153,0.76,123.994,4m5Nod0mVS9V7oZqCIbD6s,246520,4,0,False
38,0.5589999999999999,0.201,6,-13.495999999999999,1,0.0495,0.966,0.00496,0.0882,0.627,172.13299999999998,0aYS1D1hSqQXinxawgOHLy,200267,4,25,False
39,0.5,0.7140000000000001,0,-7.949,1,0.0307,0.47100000000000003,0.531,0.079,0.872,143.469,4Wz4prIbO0DgoVPpMINaHs,167093,4,24,False
