,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
0,0.685,0.6920000000000001,2,-5.122000000000001,1,0.0457,0.32799999999999996,0.0,0.153,0.578,159.966,6Hj9jySrnFppAI0sEMCZpJ,240051,5,89,True
1,0.7609999999999999,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,2SAqBLGA283SUiwJ3xOUVI,261493,4,96,True
2,0.48,0.602,10,-6.335,0,0.368,0.48700000000000004,0.0,0.0848,0.26899999999999996,179.798,5rZlwNFl01HqLWBQGryKSm,213333,4,93,True
3,0.746,0.69,11,-7.956,1,0.16399999999999998,0.247,0.0,0.10099999999999999,0.49700000000000005,89.977,7ytR5pFWmSjzHJIeQkgog4,181733,4,97,True
4,0.716,0.537,0,-7.648,0,0.0514,0.233,0.0,0.157,0.28,129.97899999999998,39Yp9wwQiSRIDOvrVg7mbk,165978,4,88,True
5,0.8959999999999999,0.586,10,-6.687,0,0.0559,0.10400000000000001,0.0,0.79,0.642,116.971,0nbXyq5TXYPCO7pr3N8S4I,196653,4,90,True
6,0.774,0.5539999999999999,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.03399999999999,6wJYhPfqk3KGhHRG76WzOh,162547,4,87,True
7,0.6709999999999999,0.529,0,-7.226,1,0.307,0.0769,0.000335,0.0856,0.203,161.989,4VXIryQMWpIdGgYR4TrjT1,165820,4,87,True
8,0.728,0.431,6,-9.966000000000001,0,0.0622,0.7490000000000001,0.0,0.0996,0.629,130.02200000000002,5RqR4ZCCKJDcBLIn4sih9l,147800,4,89,False
9,0.49,0.618,1,-5.655,1,0.10400000000000001,0.0221,3.77e-06,0.259,0.28600000000000003,99.7,1H7KnK26kc1YyellpbINEn,201600,4,91,True
10,0.8340000000000001,0.45399999999999996,1,-9.75,0,0.201,0.321,6.15e-06,0.114,0.8370000000000001,81.618,127QTOFJsJQp5LbJbu3A1y,247059,4,88,True
11,0.8340000000000001,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.00799999999998,2xLMifQCjDGFmkHkpNLD9h,312820,4,88,True
12,0.904,0.723,11,-5.224,0,0.26,0.0631,0.0,0.185,0.835,145.013,2MbdDtCv5LUVjYy9RuGTgC,227478,4,92,True
13,0.621,0.601,6,-5.6160000000000005,0,0.14800000000000002,0.0522,0.0,0.46,0.457,116.735,696DnlkuDOXcMAnKlTgXXK,163636,5,88,True
14,0.5429999999999999,0.575,6,-7.155,0,0.21100000000000002,0.35200000000000004,0.0,0.28,0.23399999999999999,83.941,1Bmn5aStO2S33dz1Di0g3K,239960,4,65,False
15,0.785,0.431,10,-8.756,0,0.0364,0.12300000000000001,0.0,0.0887,0.23600000000000002,127.085,4TnjEaWOeW0eKTKIEvJyCa,159382,4,87,False
16,0.823,0.586,6,-6.606,0,0.2,0.114,0.0,0.193,0.34700000000000003,125.971,0PvFJmanyNQMseIFrU708S,190476,4,94,True
17,0.726,0.431,8,-8.765,0,0.135,0.731,0.0,0.696,0.348,144.026,7eJMfftS33KTjuF7lTsMCx,173333,4,93,False
18,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,6gBFPUFcJLzWGx4lenP6h2,243837,4,89,True
19,0.767,0.48100000000000004,0,-8.52,0,0.0803,0.23399999999999999,0.0,0.26899999999999996,0.7609999999999999,150.076,1xQ6trAsedVPCdbtDAmk0c,171375,4,96,True
20,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.33399999999999996,171.005,0VjIjW4GlUZAMYd2vXMi3b,200040,4,98,False
21,0.65,0.613,9,-6.13,0,0.128,0.00336,0.0,0.267,0.0804,149.972,2U5WueTLIK5WJLD7mvDODv,194621,4,92,True
22,0.785,0.721,8,-5.457000000000001,1,0.0506,0.0149,0.00432,0.285,0.894,121.962,7fPuWrlpwDcHm5aHCH5D9t,176219,4,69,True
23,0.789,0.72,8,-5.652,0,0.218,0.223,0.0,0.129,0.664,122.031,3H7ihDc1dqLriiWXwsc2po,166794,4,95,False
24,0.7829999999999999,0.479,7,-10.645999999999999,1,0.541,0.149,0.0,0.10099999999999999,0.5329999999999999,176.02700000000002,3JKgcAa7r07ocVWcV8bS0H,163798,4,86,True
25,0.598,0.42700000000000005,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,3eekarcy7kvN4yt5ZFzltW,175721,4,89,True
26,0.629,0.6920000000000001,5,-8.045,1,0.0376,0.00981,0.331,0.603,0.45299999999999996,162.94799999999998,527k23H0A4Q0UJN3vGs0Da,167916,4,87,True
27,0.769,0.787,11,-3.909,1,0.36700000000000005,0.18899999999999997,0.0,0.129,0.836,126.77,6Ozh9Ok6h4Oi1wUSLtBseN,159715,4,84,True
28,0.654,0.452,7,-6.36,1,0.0439,0.17,0.0,0.114,0.532,138.034,0JoWBcL61YWLXM5vW0YTHO,186749,4,70,True
29,0.653,0.945,5,-2.634,1,0.096,0.00561,0.915,0.439,0.326,126.09299999999999,3hWfKBt3n7j1xqIy6LA5ve,198095,4,78,False
30,0.498,0.598,4,-6.638,0,0.0377,0.007859999999999999,0.0,0.111,0.0573,140.078,1FpVJ7HpZInE2GvhVE2TwT,235000,4,81,False
31,0.81,0.7,4,-5.664,0,0.0399,0.267,6.69e-05,0.13699999999999998,0.193,116.01899999999999,67O8CWXxPsfz8orZVGMQwf,187560,4,76,False
32,0.57,0.585,8,-7.041,1,0.251,0.128,0.000105,0.111,0.37799999999999995,97.285,0Z26mbSHJ1dkUu7g9DDgif,171987,4,73,False
33,0.45799999999999996,0.696,11,-4.742,1,0.0402,0.285,0.0,0.12300000000000001,0.418,174.141,4B2kkxg3wKSTZw5JPaUtzQ,207069,4,75,False
34,0.62,0.8640000000000001,5,-4.334,0,0.114,0.0323,0.0,0.11699999999999999,0.395,98.059,3UEnF6y5tyHVtMzldS3svp,228980,4,76,False
35,0.474,0.631,5,-5.8839999999999995,0,0.34299999999999997,0.0687,0.0,0.132,0.425,180.051,6Gg1gjgKi2AK4e0qzsR7sd,189323,4,85,True
36,0.768,0.9329999999999999,2,-2.95,0,0.0385,0.20600000000000002,0.915,0.0833,0.245,124.99600000000001,4qDHt2ClApBBzDAvhNGWFd,161280,4,73,False
37,0.42,0.723,10,-6.86,0,0.175,0.0638,1.17e-05,0.12300000000000001,0.28800000000000003,167.80599999999998,6zAiRKvAMlXHxEtyO4yxIO,197634,4,75,False
38,0.423,0.634,6,-5.877000000000001,0,0.0578,0.196,0.0,0.18899999999999997,0.467,150.97799999999998,0lks2Kt9veMOFEAPN0fsqN,195840,4,77,False
39,0.597,0.581,1,-4.565,0,0.0366,0.59,4.38e-06,0.13699999999999998,0.212,147.987,0hTrQoqDmFnA4S1PC265e1,194268,4,74,False
40,0.605,0.7829999999999999,3,-4.271,1,0.0324,0.299,0.000175,0.133,0.105,124.015,02shCNmb6IvgB5jLqKjtkK,208562,4,73,False
41,0.669,0.937,6,-4.325,1,0.0397,0.302,0.7829999999999999,0.11800000000000001,0.344,110.006,7HU0fgCVI8ZcdCum2bZThz,194284,4,73,False
42,0.537,0.7859999999999999,8,-4.331,1,0.0317,0.0719,0.0,0.253,0.18,128.0,3SipFlNddvL0XNZRLXvdZD,208140,3,73,False
43,0.669,0.937,8,-4.053999999999999,0,0.0714,0.027999999999999997,1.7899999999999998e-05,0.318,0.223,75.013,7EYv3adMrIC5mqurz7fHhD,179225,4,72,False
44,0.14,0.478,1,-10.145,0,0.0484,0.1,0.00011200000000000001,0.105,0.0412,185.12099999999998,3f4fc8c8unrQeKecmUPEDR,204587,3,74,False
45,0.52,0.7979999999999999,6,-5.497999999999999,0,0.0391,0.10099999999999999,0.0,0.0932,0.168,101.944,4jp4Z02kzzg8gK0NmDGgml,167977,4,75,False
46,0.568,0.893,7,-10.452,1,0.05,0.13699999999999998,0.86,0.0629,0.0377,127.964,5H9S7RaxxSAgY77Mb0CSPz,150896,4,69,False
47,0.6809999999999999,0.8640000000000001,8,-4.3,0,0.11599999999999999,0.0208,3.98e-06,0.192,0.479,90.008,1jLsirPDkUS2g4gnkYua58,210288,4,75,False
48,0.7290000000000001,0.9279999999999999,6,-4.279,1,0.0515,0.282,0.00147,0.12,0.322,109.99600000000001,4VZH6OfxPy1nNE7KbtVKyK,194182,4,76,False
49,0.0993,0.626,9,-8.212,0,0.0467,0.00499,0.00161,0.0741,0.0399,49.452,3jevgr3fYdv9wYO3IDJq2a,198187,5,71,False
50,0.789,0.42700000000000005,8,-11.145999999999999,1,0.223,0.47100000000000003,0.0,0.162,0.818,143.988,5Zl4VMcBAiQLvhCjfoZOPL,203474,4,47,True
51,0.67,0.631,6,-8.162,0,0.364,0.22899999999999998,0.0,0.19399999999999998,0.49700000000000005,77.933,13ureYALF9sCGjSYiojXCB,295557,4,66,True
52,0.873,0.452,1,-10.647,1,0.0793,0.0157,0.0,0.151,0.379,131.982,4bGnVzcly07cn9moYzDnu1,179960,4,25,True
53,0.7140000000000001,0.6409999999999999,11,-6.882999999999999,1,0.187,0.0307,0.0,0.0955,0.767,80.93,6KNkwW52dda5lTGf10KLXn,171274,4,60,True
54,0.799,0.66,1,-6.153,0,0.079,0.256,0.0,0.111,0.47100000000000003,140.04,02kDW379Yfd5PzW5A6vuGt,195429,4,91,True
55,0.8959999999999999,0.441,5,-12.142000000000001,0,0.317,0.19899999999999998,0.0,0.0679,0.628,109.975,4PlwZcXyJwoYPgafhglDgq,98449,4,72,True
56,0.693,0.611,3,-7.755,0,0.0594,0.177,0.0,0.107,0.612,82.964,66yEVj7i6tVLESplbfvHWB,151423,4,40,False
57,0.758,0.8270000000000001,4,-6.257000000000001,1,0.282,0.10400000000000001,2.59e-05,0.0785,0.682,154.014,5lyCpwOcpKJAJdwLBUxqXa,210720,4,49,True
58,0.6940000000000001,0.6970000000000001,8,-7.372999999999999,0,0.0379,0.162,0.0,0.0821,0.379,89.96600000000001,4nTIY6vSiw19IzzPKKqCU9,178329,4,74,True
59,0.884,0.5,8,-5.893,0,0.166,0.0113,0.0,0.10099999999999999,0.41,121.00399999999999,6zdVd206eHcQ5GuDvCSGcZ,234541,4,55,True
