,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
0,0.45799999999999996,0.00701,8,-34.755,1,0.0438,0.993,0.948,0.102,0.0939,118.444,3pJnfyKoVePwVmljB6Wun1,171213,3,70,False
1,0.401,0.00743,8,-32.336,1,0.0522,0.995,0.9390000000000001,0.113,0.12300000000000001,118.212,4gp5cj5GLbJddPV8Ftphb1,161073,3,68,False
2,0.418,0.0368,11,-24.304000000000002,0,0.0499,0.993,0.9440000000000001,0.0848,0.11900000000000001,111.355,3I3WY0C7AQMe6Z6hMUQqd5,161209,4,68,False
3,0.281,0.0333,6,-31.46,1,0.0348,0.9940000000000001,0.9590000000000001,0.0995,0.16899999999999998,90.25,13MOQ6oQqkrZEDkZOHukCw,190500,1,67,False
4,0.414,0.007390000000000001,8,-23.104,1,0.0467,0.991,0.9540000000000001,0.12,0.228,74.253,0N2rkPnpGdWSP9xotxYl2F,166728,3,64,False
5,0.307,0.05,0,-27.964000000000002,1,0.0345,0.996,0.94,0.105,0.41,138.484,0CoSBNNeO8JgayAfLttECk,128333,4,70,False
6,0.278,0.0172,7,-38.658,1,0.0446,0.9840000000000001,0.84,0.0872,0.254,173.655,6WZ0FZFfh0kwNYOwaxlAr7,182633,4,55,False
7,0.313,0.111,8,-32.044000000000004,1,0.0484,0.9940000000000001,0.9159999999999999,0.10099999999999999,0.0823,115.681,4Uke8Qv2jsLGq2pKSXjSXO,188625,4,68,False
8,0.527,0.00635,0,-31.134,1,0.0659,0.996,0.9590000000000001,0.12,0.736,69.758,4YxLJVcYXgN1Kxb67BvxEZ,136692,3,65,False
9,0.22,0.038,3,-26.585,0,0.0322,0.985,0.935,0.0946,0.0975,205.477,55S0Xumnc0oNtM3fzh2Oex,168125,4,67,False
10,0.325,0.0549,10,-28.726,1,0.0456,0.9890000000000001,0.899,0.122,0.20600000000000002,106.051,1xvQ1dL7KqGKWxqR0dkSeY,160625,5,62,False
11,0.374,0.0653,5,-29.019000000000002,1,0.0424,0.995,0.903,0.14400000000000002,0.318,102.23700000000001,3dS8RW1e5gd5rbSmNjDAPe,123500,3,67,False
12,0.271,0.0101,7,-32.125,1,0.0548,0.9940000000000001,0.895,0.0923,0.0743,116.876,3iNliE9VdKaPmpUangZfTB,251600,4,66,False
13,0.309,0.0397,5,-29.837,1,0.0492,0.991,0.9129999999999999,0.106,0.12,104.56700000000001,3U5RTSxDKkhA6rtHEXpI6H,164842,4,66,False
14,0.292,0.00456,0,-28.648000000000003,1,0.038,0.992,0.893,0.106,0.239,70.715,6qeY26kCmlIzpLZVibJU4M,140171,3,67,False
15,0.391,0.0112,5,-23.006,1,0.0435,0.986,0.961,0.11,0.153,81.891,6YYCvr1XFHQa1qZ57hZ2rf,154877,3,65,False
16,0.46299999999999997,0.0623,9,-27.676,0,0.0351,0.993,0.93,0.111,0.225,81.154,3qOEq8x1ayOUmvcEvzkPux,164000,4,64,False
17,0.13,0.10300000000000001,6,-22.23,0,0.0405,0.9840000000000001,0.9279999999999999,0.10300000000000001,0.0381,150.667,2thjkJYDib3bBieR81IkNK,249069,4,58,False
18,0.488,0.0959,1,-25.805999999999997,1,0.0641,0.995,0.958,0.0858,0.302,145.957,3eMTcFDfBkdUxzRDAb8Krs,157500,4,65,False
19,0.377,0.0156,0,-28.435,1,0.0397,0.9940000000000001,0.8809999999999999,0.0991,0.0804,140.179,2irbT1BSYaIEF44PlyKaoM,186332,4,63,False
20,0.42700000000000005,0.00442,10,-29.795,1,0.0424,0.9940000000000001,0.897,0.107,0.278,69.962,1vViUoB7DpXUX10isPj7YL,124452,4,66,False
21,0.36700000000000005,0.0163,6,-32.122,1,0.0438,0.9940000000000001,0.941,0.10800000000000001,0.22399999999999998,116.969,4XnsaU3RkUS7o0nqLIUqW7,286250,4,65,False
22,0.34700000000000003,0.0183,3,-27.986,1,0.0428,0.9620000000000001,0.9329999999999999,0.10400000000000001,0.0731,71.763,59qHsSncWfBdugXAp2E5AH,183055,3,55,False
23,0.294,0.0709,3,-26.318,1,0.038,0.9940000000000001,0.917,0.0991,0.22,66.21300000000001,6L73Pb4dv5p9OOlY1ja32c,133500,3,67,False
24,0.6990000000000001,0.0418,0,-26.124000000000002,0,0.0528,0.995,0.93,0.0791,0.115,105.03,6j6bxCtwV7aw6cQk9HVTor,126857,4,54,False
25,0.429,0.00955,3,-32.046,0,0.0352,0.9940000000000001,0.955,0.10800000000000001,0.359,65.547,2oBPx5k5ejQcgzyDMoRlAU,135360,4,64,False
26,0.37200000000000005,0.00312,0,-32.265,1,0.0654,0.995,0.965,0.094,0.402,165.592,6yYoUYbduiDFv2Ed8U6GOE,150968,3,67,False
27,0.495,0.040999999999999995,0,-32.364000000000004,1,0.0464,0.996,0.945,0.10300000000000001,0.14800000000000002,62.007,2unmie5sfHDGwSQO9jEok4,170875,4,65,False
28,0.485,0.0303,7,-27.835,1,0.0434,0.9940000000000001,0.935,0.111,0.0848,111.785,5EOANVSfg3dX4zE4Askrau,151458,4,66,False
29,0.429,0.00415,0,-31.749000000000002,1,0.0476,0.996,0.945,0.134,0.40399999999999997,129.227,4IMDvjtSlnkDlpH9sRS5Iq,130952,4,67,False
30,0.414,0.0178,5,-32.631,1,0.0532,0.995,0.855,0.10800000000000001,0.193,114.24700000000001,6E5PacZi1ckJC126CCOG30,226500,4,53,False
31,0.498,0.10800000000000001,0,-25.641,1,0.0721,0.992,0.965,0.10300000000000001,0.0551,70.046,7tDHMhO0bJpbkXzMyMIE0b,159125,4,67,False
32,0.402,0.0396,9,-26.635,1,0.0318,0.992,0.9359999999999999,0.084,0.0934,114.664,1HNMaNRnCVbX3ZtW92QsyZ,148625,4,63,False
33,0.409,0.00617,3,-33.092,1,0.042,0.995,0.915,0.111,0.327,111.009,4Eq7aF59snLVoxPKUAHhUz,212375,4,62,False
34,0.48700000000000004,0.0383,5,-24.883000000000003,1,0.0467,0.987,0.9329999999999999,0.0942,0.24,67.829,7hGdGIg5Q7E1ojq7zWIbft,120504,4,53,False
35,0.47,0.046,10,-26.833000000000002,1,0.0478,0.995,0.951,0.0952,0.141,79.505,43pVgyjB9yACAHeoJzsVpg,191274,3,65,False
36,0.425,0.0661,2,-22.311,0,0.0454,0.99,0.9540000000000001,0.0972,0.168,110.291,4xdZjFlo8L6PFC3hgjSWcM,136500,3,52,False
37,0.38,0.0466,3,-22.267,1,0.0441,0.982,0.943,0.111,0.175,140.72899999999998,4VWzleChE2O0hOED8WSwN8,143773,3,64,False
38,0.428,0.11199999999999999,0,-21.151999999999997,1,0.0467,0.98,0.897,0.11199999999999999,0.215,99.65299999999999,3AogJjKJYSIEiXx8Xfq9Z9,134217,4,67,False
