,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
0,0.5479999999999999,0.992,7,-3.673,1,0.209,0.000335,0.9209999999999999,0.32,0.107,107.51799999999999,5zTg8hLkN1xOxWYp6g0Zkc,239442,4,55,False
1,0.46399999999999997,0.96,7,-4.888999999999999,1,0.0584,2.1899999999999997e-05,0.0106,0.34299999999999997,0.405,91.02600000000001,4ugsTxjvUc7iGuY1fMNWzO,190549,4,61,False
2,0.311,0.9590000000000001,6,-5.104,0,0.107,0.000505,0.00011999999999999999,0.32799999999999996,0.336,149.406,14EXZEog1hW97d6yz8ejih,251512,3,57,True
3,0.503,0.981,1,-5.7010000000000005,1,0.0936,0.000682,9.059999999999999e-05,0.19399999999999998,0.34,124.91,1BW2QdLe6RtJTMJDSYmg9w,227440,4,61,False
4,0.263,0.965,10,-4.25,0,0.19699999999999998,1.42e-05,3.13e-05,0.0598,0.488,157.102,3fnqNxjN7o0tJe7zOQZV68,388035,4,64,False
5,0.35200000000000004,0.98,6,-3.451,1,0.23600000000000002,0.000305,0.0048200000000000005,0.10300000000000001,0.149,200.054,12agMQaxWkreYs3SH1D4Ag,262462,4,54,True
6,0.489,0.948,9,-3.9739999999999998,1,0.0456,3.26e-05,0.691,0.139,0.5489999999999999,107.975,01zEyqBizEZ1MDOaJ4nL4d,198552,4,60,False
7,0.46399999999999997,0.955,4,-4.849,1,0.0617,1.7800000000000002e-05,0.00399,0.368,0.21899999999999997,106.016,4zx54sa1AiERlvrFyLMXtJ,305813,4,58,False
8,0.22,0.982,4,-3.912,1,0.121,5.85e-05,0.289,0.6609999999999999,0.24100000000000002,171.928,12twP0oGdOTzmxLd0CoGs3,279811,4,57,True
9,0.529,0.983,11,-3.1860000000000004,1,0.125,2.4100000000000003e-05,0.0148,0.0763,0.359,125.01700000000001,5SIVBEbFY1e3L2ri0DWR4h,253680,4,60,True
10,0.469,0.972,1,-5.07,0,0.128,0.00436,0.0,0.19,0.47700000000000004,176.125,5FYQ3r6LzqSnP7Jp2NE8XK,163707,4,53,False
11,0.493,0.9840000000000001,5,-4.2219999999999995,1,0.0672,4.4200000000000004e-05,4.99e-06,0.349,0.192,103.963,2Fup9XFE9sXWu9Qft2Q7ZB,185067,4,55,False
12,0.35100000000000003,0.877,7,-5.044,0,0.0422,0.00121,0.7829999999999999,0.11900000000000001,0.23800000000000002,169.99900000000002,5hsq03E3do2gWhyOVV2Api,264947,4,65,False
13,0.396,0.988,7,-3.747,1,0.163,3.4399999999999996e-05,0.0056,0.5870000000000001,0.12300000000000001,89.79700000000001,2KjMWAtmj3nIICFv6Gfqdg,273435,4,53,True
14,0.318,0.972,7,-3.4339999999999997,1,0.146,8.49e-05,0.000129,0.312,0.256,103.09700000000001,0yK3bCcDM5cDDykBlQ5S2w,183596,4,53,False
15,0.5379999999999999,0.966,4,-4.94,0,0.11199999999999999,3.78e-06,0.132,0.191,0.263,124.98100000000001,51xLAqptt4zeNgZDfsiAo9,197507,4,51,True
16,0.348,0.958,10,-4.19,0,0.11199999999999999,3.95e-06,0.000225,0.0744,0.434,185.774,3Ho0uOyCz245GWUqlWrkf5,214211,4,61,False
17,0.306,0.9470000000000001,5,-3.449,1,0.0866,5.46e-06,0.00389,0.39899999999999997,0.32899999999999996,199.976,6WjD2x0UB9p9dgoZmRsh0o,227552,4,53,False
18,0.318,0.9840000000000001,2,-4.588,1,0.102,0.000149,0.7879999999999999,0.127,0.0509,123.005,6V1tb8rFw1nPeOXX4sccTC,348100,4,27,False
19,0.415,0.951,1,-6.505,1,0.0853,0.0016899999999999999,0.0107,0.937,0.16699999999999998,161.174,464QoEFa53Et91wTKjLmTE,173174,4,60,False
20,0.28800000000000003,0.99,1,-5.5520000000000005,0,0.33399999999999996,0.00021600000000000002,0.000816,0.0723,0.146,190.149,31vJ237v7G75eJ74vzODR4,239425,4,52,False
21,0.435,0.94,2,-5.5520000000000005,0,0.0664,7.900000000000001e-05,7.659999999999999e-05,0.0659,0.42,139.028,1y8EEqXNbi7LtBpPLMPRui,209435,4,56,True
22,0.271,0.96,4,-5.308,0,0.08800000000000001,0.000207,0.49700000000000005,0.114,0.317,133.245,4DkdmrJ1P8v1PFZrBZIuoV,430213,3,53,False
23,0.38,0.98,11,-4.926,0,0.12300000000000001,7.340000000000001e-05,0.231,0.0812,0.513,173.018,1IaALqItB7CNxB59EnBZz5,268439,4,53,False
24,0.44299999999999995,0.9690000000000001,4,-5.478,0,0.0914,4.4200000000000004e-05,0.0,0.389,0.336,74.965,1Vbmq7Tp3hRhrhUbDT7AME,225709,4,53,False
25,0.49700000000000005,0.99,6,-3.4360000000000004,1,0.13,0.000778,0.0,0.129,0.10099999999999999,131.99,4pj2L6WbBAlevdxx6jgm32,249050,4,56,False
26,0.446,0.972,7,-5.689,1,0.1,1.26e-06,0.368,0.35600000000000004,0.19899999999999998,108.027,3Wr4Ir8HWa3QsHBXbUPSWQ,226840,4,49,False
27,0.423,0.99,6,-2.313,1,0.155,5.0600000000000003e-05,0.0011099999999999999,0.0937,0.11599999999999999,110.035,1AdG8H4pLIROxnQ3KxSvfx,314146,4,52,False
28,0.569,0.987,10,-3.565,0,0.0492,0.0005059999999999999,0.00018,0.315,0.509,100.975,6fGw5N35sPLcmyN5T3XRv7,314446,4,63,True
29,0.47200000000000003,0.986,6,-3.7969999999999997,1,0.11900000000000001,0.000113,0.000851,0.29,0.39799999999999996,116.993,43EgxfBHcJr15V5tHOdRSQ,191548,4,56,True
30,0.474,0.977,4,-4.204,0,0.129,0.00035,2.65e-06,0.401,0.174,100.91799999999999,3z0qwVdt3UXLgnzkbVTGBG,212308,4,17,True
31,0.31,0.982,11,-5.93,0,0.154,0.000298,1.58e-06,0.348,0.316,199.982,7dNQP5KrsbbbPl59c1ZVrX,234293,4,46,False
32,0.36200000000000004,0.904,9,-6.207000000000001,0,0.145,0.00235,0.0,0.27399999999999997,0.341,175.049,2pKCG9n6lszQw8yABVhUIG,232130,4,55,True
33,0.509,0.934,8,-4.6,1,0.105,0.0425,0.0,0.0747,0.303,95.988,4NNgvGEQ2PY84cpJLwMXIU,275000,4,50,False
34,0.501,0.971,4,-4.043,1,0.0537,0.00899,0.0,0.0639,0.591,75.997,5tXgNRHlUyfrc7P5GgpwnI,213000,4,68,False
35,0.38299999999999995,0.995,1,0.078,1,0.115,0.00274,0.000383,0.341,0.102,165.02599999999998,6Jwm14S4MrY7UrQTee0crG,226545,4,50,True
36,0.42700000000000005,0.971,11,-4.954,1,0.0851,0.0013599999999999999,0.008320000000000001,0.10800000000000001,0.26,186.033,2tbGvqKO4Xep8mxb29ABOy,358133,3,48,False
37,0.41700000000000004,0.914,4,-5.008,0,0.0639,8.48e-06,0.000192,0.226,0.42,83.977,44DznBE0M27N10F5oY8BJt,223773,4,33,False
38,0.607,0.72,1,-6.114,0,0.0363,0.0015,0.0132,0.0874,0.315,99.32700000000001,4eUwT4qcUzz3IW49WzIZe1,241738,4,47,False
